Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Barrow W Post W Rogers Arpt  N_AK_USA_TMY3_700260,71.32,-156.62,-9.0,10.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-40,-37.4,-39.5,0.1,-35.5,-37.9,0.1,-34,15.7,-19.4,14.5,-20.1,3.7,230,Cooling,7,6.3,14.4,11.4,12.2,10.1,10.1,8.5,11.8,13.9,10.2,12.1,8.6,10.1,5.1,180,10.4,7.8,13,8.8,7,11.4,7.4,6.4,9.6,33.7,14.1,29.6,12,26.2,10,45,Extremes,14,12.2,11.1,18.4,-42.5,19.4,2.6,2.8,-44.4,21.4,-45.9,23,-47.4,24.6,-49.3,26.7
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,8/10,8/16,Summer - Week Nearest Average Temperature For Period,Typical,6/22,6/28,Winter - Week Nearest Min Temperature For Period,Extreme,2/17,2/23,Winter - Week Nearest Average Temperature For Period,Typical,12/ 1,12/ 7,Autumn - Week Nearest Average Temperature For Period,Typical,10/20,10/26,Spring - Week Nearest Average Temperature For Period,Typical,4/19,4/25
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,-24.31,-25.53,-23.36,-19.97,-11.11,-4.27,0.34,1.74,-0.65,-5.96,-13.05,-19.64,2,,,,-19.81,-21.99,-21.54,-19.75,-13.82,-8.46,-4.17,-1.87,-2.36,-5.37,-10.26,-15.44,4,,,,-16.10,-18.33,-18.81,-18.14,-14.78,-11.17,-7.86,-5.56,-5.02,-6.32,-9.19,-12.70
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#700260; NREL TMY Data Set (2008); Period of Record 1973-2005 (Generally)
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
1988/6/15,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,101300,593,1324,289,211,0,211,23500,0,23500,7620,70,7.7,10,10,1.2,150,9,'999999999,80,0.0750,0,88,999.000,999.0,99.0
1988/6/15,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,101300,493,1324,289,166,0,166,18500,0,18500,5840,70,7.7,10,10,1.2,150,9,'999999999,80,0.0750,0,88,999.000,999.0,99.0
1988/6/15,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,101300,393,1324,286,130,1,130,14400,100,14400,4370,80,7.7,10,10,1.2,150,9,'999999999,80,0.0750,0,88,999.000,999.0,99.0
1988/6/15,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,101300,300,1324,284,92,0,92,10200,0,10200,3040,90,6.2,10,10,1.2,180,9,'999999999,69,0.0750,0,88,999.000,999.0,99.0
1988/6/15,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.1,100,101300,221,1324,281,63,1,63,7000,0,7000,2060,80,7.2,10,10,1.2,180,9,'999999999,69,0.0750,0,88,999.000,999.0,99.0
1988/6/15,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.7,96,101200,162,1324,280,39,1,39,4400,0,4400,1310,80,8.2,10,10,1.2,150,9,'999999999,69,0.0750,0,88,999.000,999.0,99.0
1988/6/16,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-2.2,96,101200,125,1323,277,32,0,32,3600,0,3600,1040,70,7.2,10,10,0.8,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-2.2,96,101200,113,1323,277,26,0,26,2900,0,2900,870,80,6.2,10,10,0.8,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-3.3,89,101200,127,1323,276,29,0,29,3300,0,3300,980,70,6.2,10,10,0.8,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-2.2,96,101200,166,1323,277,37,0,37,4200,0,4200,1280,80,6.2,10,10,0.8,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-2.2,-2.8,96,101100,228,1323,275,32,0,32,3700,0,3700,1250,60,6.2,10,10,2.4,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-2.2,96,101100,309,1323,277,45,0,45,5300,0,5300,1810,70,5.7,10,10,3.2,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.7,-2.2,96,101100,403,1323,277,62,1,62,7300,0,7300,2580,60,6.2,10,10,3.2,150,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.7,96,101100,503,1323,280,84,0,84,9900,0,9900,3600,80,6.2,10,10,2.4,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.7,96,101100,603,1323,280,119,1,119,14000,100,14000,5150,90,5.7,10,10,2.4,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.1,100,101100,696,1323,281,237,0,237,26800,0,26800,9130,70,5.7,10,10,0.8,90,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,101000,775,1323,284,244,0,243,27800,0,27800,9960,80,6.7,10,10,0.8,90,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,101000,836,1323,283,302,1,302,34400,100,34300,12010,80,6.2,10,10,0.8,90,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,101000,874,1323,286,298,1,297,34100,100,34000,12250,80,6.2,10,10,0.8,90,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,101000,886,1323,286,283,1,282,32500,100,32500,11940,80,6.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,101000,871,1323,286,284,1,283,32600,100,32500,11850,60,6.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100900,831,1323,286,262,1,261,30000,100,30000,10910,70,6.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100900,769,1323,286,266,1,265,30100,100,30100,10470,90,8.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100900,688,1323,286,222,1,222,25200,100,25200,8700,70,7.7,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,594,1323,284,177,0,177,20000,0,20000,6850,70,6.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,494,1323,284,137,1,136,15400,100,15400,5160,80,7.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,394,1323,284,118,1,118,13200,100,13200,4130,80,6.2,10,10,0.8,120,9,'999999999,60,0.1520,0,88,999.000,999.0,99.0
1988/6/16,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,301,1323,284,76,1,76,8600,0,8600,2690,80,6.2,10,10,0.8,120,9,'999999999,69,0.1520,0,88,999.000,999.0,99.0
1988/6/16,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-1.1,-1.1,100,100800,222,1323,281,57,0,57,6400,0,6400,1930,80,6.2,10,10,0.8,120,9,'999999999,69,0.1520,0,88,999.000,999.0,99.0
1988/6/16,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100800,162,1323,283,22,0,22,2600,0,2600,840,90,6.2,10,10,2.4,120,9,'999999999,69,0.1520,0,88,999.000,999.0,99.0
1988/6/17,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,125,1323,284,20,0,20,2300,0,2300,730,100,6.7,10,10,2.4,120,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-0.6,100,100800,114,1323,284,14,0,14,1700,0,1700,530,90,6.2,10,10,1.6,120,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.7,92,100800,128,1323,282,29,0,29,3300,0,3300,980,100,6.7,10,10,6.4,120,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100700,167,1323,283,39,0,39,4400,0,4400,1330,90,7.2,10,10,6.4,120,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100700,229,1323,283,55,0,55,6200,0,6200,1910,90,7.2,10,10,6.4,120,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100700,309,1323,268,102,61,88,11200,5200,10000,2230,90,6.7,10,7,4.8,640,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100600,403,1323,286,126,2,126,14100,100,14000,4360,80,6.2,10,10,4.8,270,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100600,503,1323,286,132,2,131,15000,100,14900,5070,80,7.7,10,10,4.8,6100,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-1.7,85,100600,603,1323,287,169,3,168,19300,200,19200,6670,80,7.2,10,10,11.3,6100,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-1.7,82,100600,696,1323,290,188,10,183,21700,800,21300,7680,90,7.2,10,10,8.0,370,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-2.2,82,100600,775,1323,287,221,6,218,25500,500,25200,9250,80,7.2,10,10,11.3,430,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-1.1,89,100600,836,1323,288,262,2,261,30100,200,30000,10950,70,8.2,10,10,8.0,370,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-1.7,85,100500,874,1323,287,279,6,275,32100,500,31800,11650,70,8.8,10,10,11.3,2440,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.7,-1.1,82,100500,886,1323,293,305,3,303,34900,300,34700,12520,80,7.7,10,10,11.3,2440,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.7,-1.1,82,100500,872,1323,293,313,2,311,35600,200,35500,12590,90,8.2,10,10,11.3,2440,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-0.6,89,100500,832,1323,291,273,1,273,31300,100,31200,11240,60,7.2,10,10,11.3,240,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.7,-1.1,82,100500,770,1323,285,260,76,216,28700,7600,24200,7080,80,9.3,10,9,11.3,270,9,'999999999,69,0.0960,0,88,999.000,999.0,99.0
1988/6/17,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-1.7,85,100400,689,1323,280,296,131,228,32300,13500,25300,5760,60,7.7,10,9,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,595,1323,286,150,28,137,16500,2700,15300,4200,70,8.8,10,10,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-1.1,89,100400,495,1323,288,105,1,105,12200,100,12100,4270,70,8.8,10,10,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,395,1323,286,85,8,83,9800,400,9700,3230,70,7.2,10,10,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,302,1323,286,62,2,61,7000,100,7000,2300,60,7.7,10,10,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,223,1323,286,42,1,42,4800,0,4800,1550,70,8.8,10,10,11.3,310,9,'999999999,80,0.0960,0,88,999.000,999.0,99.0
1988/6/17,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,163,1323,286,33,1,33,3800,0,3800,1160,80,6.7,10,10,11.3,270,9,'999999999,89,0.0960,0,88,999.000,999.0,99.0
1988/6/18,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-1.1,92,100400,126,1323,286,23,0,23,2600,0,2600,820,60,7.2,10,10,11.3,270,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100400,114,1323,283,24,2,24,2700,0,2700,830,70,7.2,10,10,11.3,270,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-2.2,89,100400,128,1323,282,28,1,28,3200,0,3200,960,70,7.7,10,10,11.3,270,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.7,92,100400,167,1323,282,45,0,44,4900,0,4900,1440,70,8.2,10,10,11.3,180,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.7,92,100400,229,1323,282,60,0,60,6700,0,6700,2020,50,7.2,10,10,11.3,180,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100400,309,1323,283,86,1,86,9600,0,9600,2960,60,7.7,10,10,11.3,180,9,'999999999,89,0.0690,0,88,999.000,999.0,99.0
1988/6/18,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100300,403,1323,283,79,1,79,9200,100,9100,3140,60,8.2,10,10,1.2,120,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-0.6,-1.1,96,100400,503,1323,283,90,0,90,10500,0,10500,3810,60,7.7,10,10,2.4,150,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100400,603,1323,286,130,1,129,15100,100,15000,5490,70,7.7,10,10,2.4,150,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,-0.6,96,100400,696,1323,286,246,2,245,27700,200,27600,9320,70,7.7,10,10,11.3,150,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-0.6,92,100400,775,1323,289,262,1,261,29700,100,29700,10440,60,7.7,10,10,11.3,150,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-0.6,92,100400,836,1323,289,299,1,299,34100,100,34000,11950,70,7.2,10,10,11.3,150,9,'999999999,100,0.0690,0,88,999.000,999.0,99.0
1988/6/18,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-0.6,89,100400,874,1323,291,286,2,285,32900,200,32800,11930,70,7.2,10,10,11.3,150,9,'999999999,110,0.0690,0,88,999.000,999.0,99.0
1988/6/18,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,0.0,92,100400,886,1323,291,300,0,300,34400,0,34400,12440,60,7.2,10,10,11.3,150,9,'999999999,110,0.0690,0,88,999.000,999.0,99.0
1988/6/18,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,0.0,92,100400,872,1323,291,288,1,287,33000,100,32900,11970,70,8.2,10,10,11.3,180,9,'999999999,110,0.0690,0,88,999.000,999.0,99.0
1988/6/18,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-0.6,89,100400,832,1323,291,283,1,282,32300,100,32200,11490,60,8.8,10,10,11.3,240,9,'999999999,120,0.0690,0,88,999.000,999.0,99.0
1988/6/18,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-0.6,89,100400,770,1323,291,268,1,267,30300,100,30300,10530,80,8.2,10,10,11.3,240,9,'999999999,120,0.0690,0,88,999.000,999.0,99.0
1988/6/18,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,1.1,-0.6,89,100400,689,1323,291,137,0,137,16100,0,16100,6120,80,7.2,10,10,11.3,210,9,'999999999,129,0.0690,0,88,999.000,999.0,99.0
1988/6/18,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-0.6,92,100400,596,1323,289,113,1,112,13200,100,13200,4880,60,7.2,10,10,4.0,180,9,'999999999,129,0.0690,0,88,999.000,999.0,99.0
1988/6/18,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,100400,495,1323,289,171,0,171,19000,0,19000,5960,70,6.7,10,10,4.0,180,9,'999999999,139,0.0690,0,88,999.000,999.0,99.0
1988/6/18,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-0.6,92,100400,395,1323,289,119,0,119,13300,0,13300,4170,40,6.2,10,10,4.0,150,9,'999999999,150,0.0690,0,88,999.000,999.0,99.0
1988/6/18,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,100400,303,1323,289,90,1,90,10000,0,10000,3020,50,6.2,10,10,0.8,150,9,'999999999,150,0.0690,0,88,999.000,999.0,99.0
1988/6/18,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.6,100,100400,224,1323,290,63,1,63,7000,0,7000,2070,70,5.7,10,10,0.8,120,9,'999999999,160,0.0690,0,88,999.000,999.0,99.0
1988/6/18,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,100400,163,1323,289,44,0,44,4900,0,4900,1430,60,6.2,10,10,0.8,120,9,'999999999,160,0.0690,0,88,999.000,999.0,99.0
1988/6/19,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,0.0,100,100400,126,1323,287,28,0,28,3200,0,3200,950,60,5.2,10,10,1.6,150,9,'999999999,170,0.1660,0,88,999.000,999.0,99.0
1988/6/19,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.0,0.0,100,100400,114,1323,287,30,0,30,3300,0,3300,970,60,5.2,10,10,0.4,90,9,'999999999,170,0.1660,0,88,999.000,999.0,99.0
1988/6/19,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,-0.6,92,100400,128,1323,289,30,0,30,3400,0,3400,1010,80,5.2,10,10,3.2,150,9,'999999999,179,0.1660,0,88,999.000,999.0,99.0
1988/6/19,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,100400,167,1323,289,27,0,27,3100,0,3100,1000,40,5.2,10,10,1.6,150,9,'999999999,179,0.1660,0,88,999.000,999.0,99.0
1988/6/19,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,0.6,0.0,96,100400,229,1323,289,57,0,57,6400,0,6400,1960,50,4.1,10,10,1.6,150,9,'999999999,179,0.1660,0,88,999.000,999.0,99.0
